Event,Model,Epochs,K,Dataset,Test,Metric,Value
trtr,GANBLR,10,0,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,0,superstore,random_forest,accuracy,0.9649824912456229
trtr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,random_forest,accuracy,0.9289644822411206
tstr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
trtr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.9144553072625698
trtr,GANBLR,10,0,credit_risk,svm,accuracy,0.8847765363128491
